Entraineur,Autostart,Deferre,Favori,Gagnant,Outsider,Age,Place,Recul,Sexe,Distance,Driver,Hippodrome,Date 
NON,NON,NON, ,, ,MEDIUM,,NON,F,COURT,,CAGNES,27 JANVIER 2016
NON,NON,OUI, ,, ,MEDIUM,,NON,F,COURT,,CAGNES,27 JANVIER 2016
NON,NON,OUI, ,, ,MEDIUM,,NON,F,COURT,,CAGNES,27 JANVIER 2016
OUI,NON,NON, ,, ,JEUNE,,NON,H,COURT,,CAGNES,27 JANVIER 2016
OUI,NON,NON, ,, ,JEUNE,,NON,M,COURT,DREUX,CAGNES,27 JANVIER 2016
OUI,NON,NON, ,, ,JEUNE,,NON,M,COURT,,CAGNES,27 JANVIER 2016
NON,NON,NON, ,, ,JEUNE,,NON,M,COURT,NIVARD,CAGNES,27 JANVIER 2016
NON,NON,NON, ,, ,JEUNE,,NON,H,COURT,ABRIVARD,VINCENNES,28 JANVIER 2014
NON,NON,OUI,NON,,OUI,MEDIUM,,NON,M,COURT,LOCQUENAUX,VINCENNES,28 JANVIER 2014
NON,NON,OUI,OUI,,NON,MEDIUM,,NON,M,COURT,RAFFIN,VINCENNES,28 JANVIER 2014
NON,NON,OUI,NON,,OUI,MEDIUM,,NON,F,COURT,,VINCENNES,28 JANVIER 2014
NON,NON,OUI,OUI,,NON,MEDIUM,,NON,H,COURT,NIVARD,VINCENNES,28 JANVIER 2014
NON,NON,OUI,NON,,NON,MEDIUM,,NON,F,COURT,BARRIER,VINCENNES,28 JANVIER 2014
OUI,NON,OUI,NON,,OUI,JEUNE,,OUI,F,LONG,,VINCENNES,28 JANVIER 2014
OUI,NON,OUI,NON,,OUI,JEUNE,,OUI,F,LONG,,VINCENNES,28 JANVIER 2014
OUI,NON,OUI,OUI,,NON,JEUNE,,OUI,F,LONG,DERIEUX,VINCENNES,28 JANVIER 2014
NON,NON,OUI,OUI,,NON,JEUNE,,NON,H,LONG,,VINCENNES,28 JANVIER 2014
NON,NON,OUI,OUI,,NON,JEUNE,,NON,M,LONG,OUVRIE,VINCENNES,28 JANVIER 2016
OUI,NON,OUI,NON,,NON,MEDIUM,,OUI,F,LONG,,VINCENNES,28 JANVIER 2016
NON,NON,OUI,NON,,NON,MEDIUM,,OUI,F,LONG,LOCQUENAUX,VINCENNES,28 JANVIER 2016
NON,NON,OUI,OUI,,NON,MEDIUM,,OUI,F,LONG,GOOP,VINCENNES,28 JANVIER 2016
NON,NON,OUI,OUI,,NON,MEDIUM,,OUI,F,LONG,RAFFIN,VINCENNES,28 JANVIER 2016
OUI,NON,OUI,OUI,,NON,MEDIUM,,OUI,F,LONG,VERVA,VINCENNES,28 JANVIER 2016
OUI,OUI,OUI,OUI,,NON,VIEUX,,NON,H,COURT,NIVARD,VINCENNES,28 JANVIER 2016
OUI,OUI,OUI,NON,,NON,MEDIUM,,NON,H,COURT,,VINCENNES,28 JANVIER 2016
NON,OUI,OUI,NON,,NON,VIEUX,,NON,H,COURT,,VINCENNES,28 JANVIER 2016
NON,OUI,OUI,NON,,NON,VIEUX,,NON,H,COURT,,VINCENNES,28 JANVIER 2016
NON,OUI,OUI,NON,,NON,VIEUX,,OUI,H,COURT,ABRIVARD,VINCENNES,28 JANVIER 2016
NON,OUI,OUI,NON,,NON,JEUNE,,NON,H,COURT,,VINCENNES,28 JANVIER 2016
NON,OUI,OUI,OUI,,NON,JEUNE,,NON,H,COURT,,VINCENNES,28 JANVIER 2016
NON,OUI,OUI,NON,,NON,JEUNE,,NON,H,COURT,THOMAIN,VINCENNES,28 JANVIER 2016
NON,OUI,OUI,NON,,NON,JEUNE,,OUI,H,COURT,RAFFIN,VINCENNES,28 JANVIER 2016
OUI,OUI,OUI,OUI,,NON,JEUNE,,OUI,H,COURT,BAZIRE,VINCENNES,28 JANVIER 2016
NON,NON,OUI,NON,,NON,JEUNE,,OUI,F,LONG,MARTENS,VINCENNES,28 JANVIER 2016
NON,NON,OUI,NON,,NON,JEUNE,,OUI,F,LONG,,VINCENNES,28 JANVIER 2016
NON,NON,OUI,OUI,,NON,JEUNE,,OUI,F,LONG,RAFFIN,VINCENNES,28 JANVIER 2016
NON,NON,OUI,OUI,,NON,JEUNE,,OUI,F,LONG,,VINCENNES,28 JANVIER 2016
NON,NON,OUI,NON,,NON,JEUNE,,OUI,F,LONG,BARRIER,VINCENNES,28 JANVIER 2016
OUI,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,,VINCENNES,28 JANVIER 2016
NON,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,,VINCENNES,28 JANVIER 2016
NON,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,ABRIVARD,VINCENNES,28 JANVIER 2016
OUI,NON,OUI, ,, ,MEDIUM,,NON,M,LONG,,VINCENNES,28 JANVIER 2016
OUI,NON,OUI, ,, ,MEDIUM,,OUI,H,LONG,BAZIRE,VINCENNES,28 JANVIER 2017
OUI,NON,OUI, ,, ,JEUNE,,OUI,F,LONG,,VINCENNES,28 JANVIER 2017
NON,NON,OUI, ,, ,JEUNE,,OUI,F,LONG,ABRIVARD,VINCENNES,28 JANVIER 2017
OUI,NON,OUI, ,, ,JEUNE,,OUI,F,LONG,,VINCENNES,28 JANVIER 2017
NON,NON,OUI, ,, ,JEUNE,,OUI,F,LONG,,VINCENNES,28 JANVIER 2017
NON,NON,OUI, ,, ,JEUNE,,OUI,F,LONG,DUBOIS,VINCENNES,29 JANVIER 2015
NON,NON,OUI, ,, ,JEUNE,,OUI,M,LONG,NIVARD,VINCENNES,29 JANVIER 2015
OUI,NON,OUI, ,, ,JEUNE,,OUI,M,LONG,BAZIRE,VINCENNES,29 JANVIER 2015
OUI,NON,OUI, ,, ,JEUNE,,OUI,F,LONG,,VINCENNES,29 JANVIER 2015
NON,NON,OUI, ,, ,JEUNE,,OUI,M,LONG,VERCRUYSSE,VINCENNES,29 JANVIER 2015
OUI,NON,OUI, ,, ,JEUNE,,OUI,F,LONG,,VINCENNES,29 JANVIER 2015
NON,NON,NON, ,, ,MEDIUM,,NON,H,COURT,,VINCENNES,29 JANVIER 2015
NON,NON,OUI, ,, ,MEDIUM,,NON,H,COURT,BONNE,VINCENNES,29 JANVIER 2015
OUI,NON,OUI, ,, ,MEDIUM,,NON,H,COURT,,VINCENNES,29 JANVIER 2015
NON,NON,NON, ,, ,MEDIUM,,NON,H,COURT,OUVRIE,VINCENNES,29 JANVIER 2015
NON,NON,OUI, ,, ,MEDIUM,,NON,H,COURT,NIVARD,VINCENNES,29 JANVIER 2015
NON,NON,OUI,NON,,OUI,MEDIUM,,NON,M,COURT,THOMAIN,VINCENNES,29 JANVIER 2015
NON,NON,OUI,NON,,NON,MEDIUM,,NON,M,COURT,,VINCENNES,29 JANVIER 2015
OUI,NON,OUI,NON,,NON,MEDIUM,,NON,F,COURT,BAZIRE,VINCENNES,29 JANVIER 2015
NON,NON,OUI,OUI,,NON,MEDIUM,,NON,M,COURT,ABRIVARD,VINCENNES,29 JANVIER 2015
NON,NON,OUI,OUI,,NON,MEDIUM,,NON,M,COURT,NIVARD,VINCENNES,29 JANVIER 2015
NON,NON,NON,OUI,,NON,MEDIUM,,OUI,M,COURT,BAZIRE,VINCENNES,29 JANVIER 2015
NON,NON,OUI,NON,,NON,MEDIUM,,OUI,M,COURT,NIVARD,VINCENNES,29 JANVIER 2015
NON,NON,OUI,NON,,OUI,MEDIUM,,OUI,M,COURT,LOCQUENAUX,VINCENNES,29 JANVIER 2015
OUI,NON,OUI,OUI,,NON,MEDIUM,,OUI,M,COURT,GOOP,VINCENNES,29 JANVIER 2015
NON,NON,OUI,NON,,NON,MEDIUM,,OUI,H,COURT,,VINCENNES,29 JANVIER 2017
NON,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,NIVARD,VINCENNES,29 JANVIER 2017
OUI,NON,OUI, ,, ,MEDIUM,,OUI,F,LONG,BAZIRE,VINCENNES,29 JANVIER 2017
NON,NON,OUI, ,, ,MEDIUM,,OUI,H,LONG,ABRIVARD,VINCENNES,29 JANVIER 2017
OUI,NON,NON, ,, ,MEDIUM,,OUI,F,LONG,DAUREGARD,VINCENNES,29 JANVIER 2017
OUI,NON,NON, ,, ,MEDIUM,,OUI,F,LONG,,VINCENNES,29 JANVIER 2017
NON,NON,OUI, ,, ,JEUNE,,OUI,M,LONG,DUBOIS,VINCENNES,29 JANVIER 2017
NON,NON,OUI, ,, ,JEUNE,,OUI,F,LONG,VERCRUYSSE,VINCENNES,29 JANVIER 2017
OUI,NON,OUI, ,, ,JEUNE,,OUI,M,LONG,DUBOIS,VINCENNES,29 JANVIER 2017
NON,NON,OUI, ,, ,JEUNE,,OUI,F,LONG,NIVARD,VINCENNES,29 JANVIER 2017
NON,NON,OUI, ,, ,JEUNE,,OUI,M,LONG,ABRIVARD,VINCENNES,30 JANVIER 2014
OUI,NON,OUI, ,, ,JEUNE,,OUI,F,LONG,BIGEON,VINCENNES,30 JANVIER 2014
NON,NON,OUI, ,, ,JEUNE,,OUI,F,LONG,BAZIRE,VINCENNES,30 JANVIER 2014
OUI,NON,OUI, ,, ,JEUNE,,OUI,F,LONG,,VINCENNES,30 JANVIER 2014
NON,NON,OUI, ,, ,JEUNE,,OUI,F,LONG,,VINCENNES,30 JANVIER 2014
NON,NON,OUI, ,, ,JEUNE,,OUI,F,LONG,ABRIVARD,VINCENNES,30 JANVIER 2014
NON,NON,OUI, ,, ,MEDIUM,,NON,H,COURT,RAFFIN,VINCENNES,30 JANVIER 2014
NON,NON,OUI, ,, ,MEDIUM,,NON,H,COURT,,VINCENNES,30 JANVIER 2014
NON,NON,NON, ,, ,MEDIUM,,NON,H,COURT,VERCRUYSSE,VINCENNES,30 JANVIER 2014
OUI,NON,NON, ,, ,MEDIUM,,NON,M,COURT,,VINCENNES,30 JANVIER 2014
NON,NON,NON, ,, ,MEDIUM,,NON,M,COURT,BAZIRE,VINCENNES,30 JANVIER 2014
OUI,NON,OUI,NON,,NON,MEDIUM,,NON,F,LONG,GOOP,VINCENNES,30 JANVIER 2014
NON,NON,OUI,OUI,,NON,MEDIUM,,NON,F,LONG,,VINCENNES,30 JANVIER 2014
OUI,NON,OUI,NON,,NON,MEDIUM,,NON,F,LONG,BAZIRE,VINCENNES,30 JANVIER 2014
NON,NON,NON,OUI,,NON,MEDIUM,,NON,F,LONG,OUVRIE,VINCENNES,30 JANVIER 2014
NON,NON,OUI,OUI,,NON,MEDIUM,,NON,F,LONG,,VINCENNES,30 JANVIER 2014
NON,NON,OUI,NON,,OUI,JEUNE,,NON,F,LONG,,VINCENNES,30 JANVIER 2014
NON,NON,OUI,NON,,NON,JEUNE,,NON,F,LONG,NIVARD,VINCENNES,30 JANVIER 2014
NON,NON,OUI,OUI,,NON,JEUNE,,NON,F,LONG,,VINCENNES,30 JANVIER 2014
OUI,NON,OUI,OUI,,NON,JEUNE,,NON,F,LONG,BIGEON,VINCENNES,30 JANVIER 2014
NON,NON,OUI,NON,,NON,JEUNE,,NON,F,LONG,THOMAIN,VINCENNES,30 JANVIER 2017
NON,NON,NON,NON,,OUI,JEUNE,,OUI,M,LONG,,VINCENNES,30 JANVIER 2017
OUI,NON,NON,NON,,NON,JEUNE,,OUI,M,LONG,,VINCENNES,30 JANVIER 2017
OUI,NON,NON,NON,,NON,JEUNE,,OUI,H,LONG,,VINCENNES,30 JANVIER 2017
NON,NON,OUI,NON,,NON,JEUNE,,OUI,M,LONG,NIVARD,VINCENNES,30 JANVIER 2017
OUI,NON,OUI,OUI,,NON,JEUNE,,OUI,H,LONG,BAZIRE,VINCENNES,30 JANVIER 2017
NON,NON,OUI,NON,,NON,JEUNE,,OUI,M,LONG,,VINCENNES,30 JANVIER 2017
NON,NON,OUI,NON,,NON,JEUNE,,OUI,M,LONG,MARTENS,VINCENNES,30 JANVIER 2017
OUI,NON,OUI,OUI,,NON,JEUNE,,OUI,M,LONG,,VINCENNES,30 JANVIER 2017
OUI,NON,OUI,NON,,NON,JEUNE,,OUI,M,LONG,,VINCENNES,30 JANVIER 2017
NON,NON,OUI,OUI,,NON,JEUNE,,OUI,M,LONG,ROUSSEL,VINCENNES,30 JANVIER 2017
NON,NON,OUI, ,, ,MEDIUM,,NON,F,COURT,BAZIRE,VINCENNES,30 JANVIER 2017
NON,NON,OUI, ,, ,MEDIUM,,NON,F,COURT,,VINCENNES,30 JANVIER 2017
NON,NON,NON, ,, ,MEDIUM,,NON,F,COURT,VERCRUYSSE,VINCENNES,30 JANVIER 2017
NON,NON,OUI, ,, ,MEDIUM,,NON,F,COURT,NIVARD,VINCENNES,30 JANVIER 2017
NON,NON,OUI, ,, ,MEDIUM,,NON,F,COURT,BIGEON,VINCENNES,30 JANVIER 2017
NON,NON,NON, ,, ,JEUNE,,OUI,M,COURT,BAZIRE,VINCENNES,30 JANVIER 2017
NON,NON,NON, ,, ,JEUNE,,OUI,M,COURT,,VINCENNES,30 JANVIER 2017
NON,NON,NON, ,, ,JEUNE,,OUI,M,COURT,RAFFIN,VINCENNES,30 JANVIER 2017
NON,NON,NON, ,, ,JEUNE,,OUI,M,COURT,OUVRIE,VINCENNES,30 JANVIER 2017
NON,NON,NON, ,, ,JEUNE,,OUI,M,COURT,NIVARD,VINCENNES,31 JANVIER 2015
NON,OUI,OUI, ,, ,JEUNE,,NON,F,COURT,RAFFIN,VINCENNES,31 JANVIER 2015
NON,OUI,OUI, ,, ,JEUNE,,NON,F,COURT,,VINCENNES,31 JANVIER 2015
NON,OUI,OUI, ,, ,JEUNE,,NON,M,COURT,,VINCENNES,31 JANVIER 2015
NON,OUI,OUI, ,, ,JEUNE,,OUI,M,COURT,NIVARD,VINCENNES,31 JANVIER 2015
OUI,OUI,OUI, ,, ,JEUNE,,OUI,M,COURT,,VINCENNES,31 JANVIER 2015
OUI,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,,VINCENNES,31 JANVIER 2015
OUI,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,,VINCENNES,31 JANVIER 2015
NON,NON,OUI, ,, ,MEDIUM,,NON,F,LONG,ABRIVARD,VINCENNES,31 JANVIER 2015
OUI,NON,OUI, ,, ,MEDIUM,,OUI,F,LONG,BAZIRE,VINCENNES,31 JANVIER 2015
NON,NON,OUI, ,, ,MEDIUM,,OUI,H,LONG,DERIEUX,VINCENNES,31 JANVIER 2015
NON,OUI,OUI,NON,,NON,JEUNE,,NON,M,COURT,RAFFIN,VINCENNES,31 JANVIER 2015
OUI,OUI,OUI,OUI,,NON,JEUNE,,NON,M,COURT,BAZIRE,VINCENNES,31 JANVIER 2015
NON,OUI,OUI,NON,,OUI,JEUNE,,OUI,M,COURT,VERCRUYSSE,VINCENNES,31 JANVIER 2015
OUI,OUI,OUI,NON,,NON,JEUNE,,OUI,M,COURT,ABRIVARD,VINCENNES,31 JANVIER 2015
NON,OUI,OUI,OUI,,NON,JEUNE,,OUI,H,COURT,,VINCENNES,31 JANVIER 2015
NON,OUI,OUI,NON,,NON,JEUNE,,NON,M,COURT,ABRIVARD,VINCENNES,31 JANVIER 2015
NON,OUI,OUI,OUI,,NON,JEUNE,,NON,M,COURT,,VINCENNES,31 JANVIER 2015
NON,OUI,NON,OUI,,NON,JEUNE,,NON,M,COURT,ROUSSEL,VINCENNES,31 JANVIER 2015
NON,OUI,OUI,NON,,NON,JEUNE,,NON,M,COURT,,VINCENNES,31 JANVIER 2015
OUI,OUI,OUI,NON,,OUI,JEUNE,,OUI,F,COURT,,VINCENNES,31 JANVIER 2016
NON,OUI,OUI,NON,,OUI,JEUNE,,NON,F,COURT,THOMAIN,VINCENNES,31 JANVIER 2016
OUI,OUI,OUI,OUI,,NON,JEUNE,,NON,F,COURT,ABRIVARD,VINCENNES,31 JANVIER 2016
NON,OUI,NON,NON,,NON,JEUNE,,OUI,F,COURT,,VINCENNES,31 JANVIER 2016
NON,OUI,OUI,NON,,OUI,JEUNE,,OUI,F,COURT,VERCRUYSSE,VINCENNES,31 JANVIER 2016
NON,OUI,OUI,NON,,OUI,JEUNE,,OUI,F,COURT,GOOP,VINCENNES,31 JANVIER 2016
OUI,OUI,OUI,NON,,NON,MEDIUM,,NON,F,COURT,,VINCENNES,31 JANVIER 2016
OUI,OUI,OUI,NON,,OUI,MEDIUM,,NON,F,COURT,ERNAULT,VINCENNES,31 JANVIER 2016
NON,OUI,OUI,NON,,NON,MEDIUM,,NON,F,COURT,BARRIER,VINCENNES,31 JANVIER 2016
NON,OUI,OUI,NON,,NON,MEDIUM,,OUI,F,COURT,THOMAIN,VINCENNES,31 JANVIER 2016
NON,OUI,OUI,OUI,,NON,MEDIUM,,OUI,F,COURT,GOOP,VINCENNES,31 JANVIER 2017
NON,OUI,NON,NON,,OUI,JEUNE,,NON,M,COURT,VERVA,VINCENNES,31 JANVIER 2017
NON,OUI,NON,NON,,NON,JEUNE,,NON,M,COURT,ABRIVARD,VINCENNES,31 JANVIER 2017
NON,OUI,NON,OUI,,NON,JEUNE,,NON,M,COURT,,VINCENNES,31 JANVIER 2017
NON,OUI,NON,NON,,NON,JEUNE,,NON,M,COURT,,VINCENNES,31 JANVIER 2017
NON,OUI,NON,OUI,,NON,JEUNE,,OUI,M,COURT,GOOP,VINCENNES,31 JANVIER 2017
NON,NON,NON, ,, ,MEDIUM,,NON,F,COURT,,VINCENNES,31 JANVIER 2017
OUI,NON,OUI, ,, ,MEDIUM,,NON,F,COURT,,VINCENNES,31 JANVIER 2017
NON,NON,NON, ,, ,MEDIUM,,NON,F,COURT,VERCRUYSSE,VINCENNES,31 JANVIER 2017
NON,NON,NON, ,, ,MEDIUM,,NON,F,COURT,RAFFIN,VINCENNES,31 JANVIER 2017
NON,NON,OUI, ,, ,MEDIUM,,NON,F,COURT,OUVRIE,VINCENNES,31 JANVIER 2017
NON,NON,NON, ,, ,JEUNE,,OUI,M,COURT,BAZIRE,VINCENNES,31 JANVIER 2017
NON,NON,NON, ,, ,JEUNE,,OUI,M,COURT,OUVRIE,VINCENNES,31 JANVIER 2017
NON,NON,NON, ,, ,JEUNE,,OUI,M,COURT,VERVA,VINCENNES,31 JANVIER 2017
OUI,NON,NON, ,, ,JEUNE,,OUI,M,COURT,,VINCENNES,31 JANVIER 2017
NON,NON,NON, ,, ,JEUNE,,OUI,M,COURT,,VINCENNES,1 FEVRIER 2014
OUI,NON,NON, ,, ,MEDIUM,,NON,H,LONG,,VINCENNES,1 FEVRIER 2014
NON,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,RAFFIN,VINCENNES,1 FEVRIER 2014
OUI,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,,VINCENNES,1 FEVRIER 2014
NON,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,,VINCENNES,1 FEVRIER 2014
NON,NON,OUI, ,, ,MEDIUM,,OUI,H,LONG,BAZIRE,VINCENNES,1 FEVRIER 2014
NON,NON,NON,NON,,NON,MEDIUM,,NON,F,COURT,MARTENS,VINCENNES,1 FEVRIER 2014
NON,NON,OUI,NON,,NON,MEDIUM,,NON,F,COURT,BIGEON,VINCENNES,1 FEVRIER 2014
NON,NON,OUI,NON,,NON,MEDIUM,,NON,F,COURT,,VINCENNES,1 FEVRIER 2014
NON,NON,OUI,NON,,NON,MEDIUM,,NON,F,COURT,BARRIER,VINCENNES,1 FEVRIER 2014
NON,NON,OUI,OUI,,NON,MEDIUM,,NON,F,COURT,,VINCENNES,1 FEVRIER 2014
NON,NON,OUI,OUI,,NON,JEUNE,,NON,F,COURT,THOMAIN,VINCENNES,1 FEVRIER 2014
NON,NON,OUI,OUI,,NON,JEUNE,,NON,F,COURT,OUVRIE,VINCENNES,1 FEVRIER 2014
NON,NON,OUI,NON,,OUI,JEUNE,,NON,F,COURT,BARRIER,VINCENNES,1 FEVRIER 2014
OUI,NON,OUI,NON,,NON,JEUNE,,NON,F,COURT,,VINCENNES,1 FEVRIER 2014
OUI,NON,OUI,OUI,,NON,JEUNE,,NON,F,COURT,ABRIVARD,VINCENNES,1 FEVRIER 2016
OUI,NON,NON,NON,,OUI,JEUNE,,NON,H,COURT,,VINCENNES,1 FEVRIER 2016
NON,NON,NON,NON,,OUI,JEUNE,,NON,M,COURT,ABRIVARD,VINCENNES,1 FEVRIER 2016
NON,NON,OUI,NON,,NON,JEUNE,,NON,M,COURT,,VINCENNES,1 FEVRIER 2016
NON,NON,NON,OUI,,NON,JEUNE,,NON,M,COURT,BAZIRE,VINCENNES,1 FEVRIER 2016
OUI,NON,NON,OUI,,NON,JEUNE,,NON,M,COURT,,VINCENNES,1 FEVRIER 2016
NON,NON,NON,NON,,NON,JEUNE,,OUI,F,COURT,THOMAIN,VINCENNES,1 FEVRIER 2016
OUI,NON,NON,NON,,NON,JEUNE,,OUI,F,COURT,VERVA,VINCENNES,1 FEVRIER 2016
NON,NON,NON,OUI,,NON,JEUNE,,OUI,F,COURT,NIVARD,VINCENNES,1 FEVRIER 2016
NON,NON,NON,NON,,OUI,JEUNE,,OUI,F,COURT,,VINCENNES,1 FEVRIER 2016
NON,NON,NON,NON,,OUI,JEUNE,,OUI,F,COURT,,VINCENNES,1 FEVRIER 2016
OUI,NON,NON,OUI,,NON,JEUNE,,OUI,F,COURT,,VINCENNES,1 FEVRIER 2016
OUI,NON,NON,NON,,OUI,JEUNE,,OUI,F,COURT,DREUX,VINCENNES,1 FEVRIER 2016
NON,NON,NON,NON,,NON,JEUNE,,OUI,F,COURT,DUBOIS,VINCENNES,1 FEVRIER 2016
NON,NON,NON,OUI,,NON,JEUNE,,OUI,F,COURT,,VINCENNES,1 FEVRIER 2016
OUI,NON,NON,OUI,,NON,JEUNE,,OUI,F,COURT,,VINCENNES,1 FEVRIER 2016
NON,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,MARTENS,VINCENNES,1 FEVRIER 2016
NON,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,VERCRUYSSE,VINCENNES,1 FEVRIER 2016
NON,NON,NON, ,, ,MEDIUM,,OUI,F,LONG,NIVARD,VINCENNES,1 FEVRIER 2016
NON,NON,OUI, ,, ,MEDIUM,,OUI,H,LONG,OUVRIE,VINCENNES,1 FEVRIER 2016
NON,NON,OUI, ,, ,MEDIUM,,OUI,F,LONG,ABRIVARD,VINCENNES,1 FEVRIER 2016
NON,NON,OUI, ,, ,MEDIUM,,OUI,H,LONG,NIVARD,VINCENNES,1 FEVRIER 2016
OUI,NON,OUI, ,, ,MEDIUM,,OUI,H,LONG,,VINCENNES,1 FEVRIER 2016
NON,NON,OUI, ,, ,MEDIUM,,OUI,F,LONG,THOMAIN,VINCENNES,1 FEVRIER 2016
OUI,NON,OUI, ,, ,VIEUX,,OUI,H,LONG,,VINCENNES,1 FEVRIER 2016
OUI,NON,NON, ,, ,MEDIUM,,OUI,M,LONG,DAUREGARD,VINCENNES,2 FEVRIER 2014
OUI,NON,OUI,NON,,NON,MEDIUM,,NON,F,COURT,ABRIVARD,VINCENNES,2 FEVRIER 2014
NON,NON,OUI,OUI,,NON,MEDIUM,,NON,F,COURT,OUVRIE,VINCENNES,2 FEVRIER 2014
OUI,NON,OUI,NON,,OUI,MEDIUM,,NON,F,COURT,,VINCENNES,2 FEVRIER 2014
NON,NON,OUI,NON,,OUI,MEDIUM,,NON,F,COURT,BARRIER,VINCENNES,2 FEVRIER 2014
NON,NON,OUI,NON,,OUI,MEDIUM,,NON,F,COURT,,VINCENNES,2 FEVRIER 2014
NON,NON,OUI,NON,,NON,JEUNE,,OUI,F,COURT,NIVARD,VINCENNES,2 FEVRIER 2014
OUI,NON,OUI,NON,,OUI,JEUNE,,OUI,F,COURT,,VINCENNES,2 FEVRIER 2014
OUI,NON,OUI,OUI,,NON,JEUNE,,OUI,F,COURT,BAZIRE,VINCENNES,2 FEVRIER 2014
OUI,NON,OUI,NON,,NON,JEUNE,,OUI,F,COURT,,VINCENNES,2 FEVRIER 2014
NON,NON,OUI,NON,,OUI,JEUNE,,OUI,F,COURT,,VINCENNES,2 FEVRIER 2016
OUI,NON,NON,NON,,NON,JEUNE,,NON,M,COURT,,VINCENNES,2 FEVRIER 2016
NON,NON,NON,OUI,,NON,JEUNE,,NON,M,COURT,ERNAULT,VINCENNES,2 FEVRIER 2016
NON,NON,NON,OUI,,NON,JEUNE,,NON,H,COURT,,VINCENNES,2 FEVRIER 2016
NON,NON,NON,OUI,,NON,JEUNE,,NON,M,COURT,BAZIRE,VINCENNES,2 FEVRIER 2016
NON,NON,NON,OUI,,NON,JEUNE,,NON,M,COURT,,VINCENNES,2 FEVRIER 2016
NON,NON,OUI,NON,,OUI,JEUNE,,NON,M,COURT,ABRIVARD,VINCENNES,2 FEVRIER 2016
OUI,NON,NON,NON,,NON,JEUNE,,NON,H,COURT,LEVESQUE,VINCENNES,2 FEVRIER 2016
NON,NON,OUI,OUI,,NON,JEUNE,,NON,M,COURT,NIVARD,VINCENNES,2 FEVRIER 2016
NON,NON,OUI,OUI,,NON,JEUNE,,NON,M,COURT,THOMAIN,VINCENNES,2 FEVRIER 2016
NON,NON,OUI,NON,,NON,JEUNE,,NON,M,COURT,GOOP,VINCENNES,2 FEVRIER 2016
NON,NON,NON,NON,,NON,JEUNE,,NON,H,COURT,,VINCENNES,2 FEVRIER 2016
NON,NON,OUI,NON,,OUI,JEUNE,,NON,H,COURT,ABRIVARD,VINCENNES,2 FEVRIER 2016
OUI,NON,OUI,OUI,,NON,JEUNE,,NON,H,COURT,BIGEON,VINCENNES,2 FEVRIER 2016
OUI,NON,NON,NON,,NON,JEUNE,,NON,H,COURT,,VINCENNES,2 FEVRIER 2016
OUI,NON,OUI,NON,,NON,JEUNE,,NON,H,COURT,,VINCENNES,2 FEVRIER 2016
NON,NON,OUI,OUI,,NON,MEDIUM,,NON,H,LONG,THOMAIN,VINCENNES,2 FEVRIER 2016
NON,NON,OUI,NON,,OUI,MEDIUM,,NON,F,LONG,,VINCENNES,2 FEVRIER 2016
OUI,NON,OUI,OUI,,NON,MEDIUM,,NON,M,LONG,DREUX,VINCENNES,2 FEVRIER 2016
NON,NON,OUI,NON,,OUI,MEDIUM,,NON,M,LONG,OUVRIE,VINCENNES,2 FEVRIER 2016
NON,NON,OUI,OUI,,NON,MEDIUM,,OUI,H,LONG,DERIEUX,HIPPO,DATE
OUI,NON,OUI,NON,,NON,JEUNE,,NON,F,LONG,ABRIVARD,HIPPO,DATE
NON,NON,OUI,OUI,,NON,JEUNE,,NON,F,LONG,NIVARD,HIPPO,DATE
OUI,NON,OUI,OUI,,NON,JEUNE,,NON,H,LONG,LEVESQUE,HIPPO,DATE
NON,NON,OUI,OUI,,NON,JEUNE,,NON,M,LONG,THOMAIN,HIPPO,DATE
NON,NON,OUI,NON,,NON,JEUNE,,NON,F,LONG,ABRIVARD,VINCENNES,2 FEVRIER 2017
NON,NON,OUI,NON,,OUI,JEUNE,,OUI,F,LONG,,VINCENNES,2 FEVRIER 2017
NON,NON,OUI,NON,,OUI,JEUNE,,OUI,F,LONG,VERVA,VINCENNES,2 FEVRIER 2017
NON,NON,OUI,OUI,,NON,JEUNE,,OUI,F,LONG,NIVARD,VINCENNES,2 FEVRIER 2017
NON,NON,OUI,NON,,NON,JEUNE,,OUI,F,LONG,,VINCENNES,2 FEVRIER 2017
NON,NON,OUI,NON,,NON,JEUNE,,OUI,F,LONG,,VINCENNES,2 FEVRIER 2017
NON,NON,NON,NON,,OUI,MEDIUM,,NON,M,LONG,VERCRUYSSE,VINCENNES,2 FEVRIER 2017
NON,NON,OUI,OUI,,NON,MEDIUM,,NON,H,LONG,MARTENS,VINCENNES,2 FEVRIER 2017
OUI,NON,OUI,NON,,NON,MEDIUM,,NON,M,LONG,,VINCENNES,2 FEVRIER 2017
