Entraineur,Autostart,Deferre,Favori,Gagnant,Outsider,Age,Place,Recul,Sexe,Distance,Driver,Hippodrome,Date 
OUI,NON,OUI, ,, ,JEUNE,,NON,F,COURT,,VINCENNES,12 JANVIER 2016
OUI,NON,OUI, ,, ,JEUNE,,NON,F,COURT,DREUX,VINCENNES,12 JANVIER 2016
NON,OUI,OUI, ,, ,MEDIUM,,NON,F,COURT,NIVARD,VINCENNES,12 JANVIER 2016
NON,OUI,OUI, ,, ,MEDIUM,,NON,F,COURT,LOCQUENAUX,VINCENNES,12 JANVIER 2016
NON,OUI,OUI, ,, ,MEDIUM,,NON,F,COURT,RAFFIN,VINCENNES,12 JANVIER 2016
NON,OUI,OUI, ,, ,MEDIUM,,NON,F,COURT,ABRIVARD,VINCENNES,12 JANVIER 2016
OUI,OUI,OUI, ,, ,MEDIUM,,NON,F,COURT,BIGEON,VINCENNES,12 JANVIER 2016
NON,OUI,NON,OUI,,NON,MEDIUM,,NON,H,COURT,,VINCENNES,12 JANVIER 2016
NON,OUI,OUI,OUI,,NON,MEDIUM,,NON,H,COURT,,VINCENNES,12 JANVIER 2016
NON,OUI,NON,NON,,NON,VIEUX,,NON,H,COURT,,VINCENNES,12 JANVIER 2016
NON,OUI,OUI,NON,,OUI,MEDIUM,,OUI,H,COURT,,VINCENNES,12 JANVIER 2016
NON,OUI,OUI,NON,,OUI,MEDIUM,,OUI,H,COURT,,VINCENNES,12 JANVIER 2016
NON,NON,OUI,NON,,NON,MEDIUM,,NON,H,LONG,,VINCENNES,12 JANVIER 2016
OUI,NON,OUI,NON,,NON,MEDIUM,,NON,F,LONG,,CAGNES,12 JANVIER 2017
OUI,NON,OUI,OUI,,NON,MEDIUM,,NON,H,LONG,GUELPA,CAGNES,12 JANVIER 2017
OUI,NON,NON,NON,,OUI,MEDIUM,,OUI,M,LONG,,CAGNES,12 JANVIER 2017
NON,NON,NON,NON,OUI,NON,MEDIUM,NON,OUI,H,LONG,,CAGNES,12 JANVIER 2017
NON,OUI,NON,OUI,,NON,MEDIUM,,NON,H,COURT,,CAGNES,12 JANVIER 2017
NON,OUI,OUI,OUI,,NON,MEDIUM,,NON,H,COURT,,CAGNES,12 JANVIER 2017
NON,OUI,NON,NON,,NON,VIEUX,,NON,H,COURT,,CAGNES,12 JANVIER 2017
NON,OUI,OUI,NON,,OUI,MEDIUM,,OUI,H,COURT,,CAGNES,12 JANVIER 2017
NON,OUI,OUI,NON,,OUI,MEDIUM,,OUI,H,COURT,,CAGNES,12 JANVIER 2017
OUI,NON,OUI,NON,,OUI,JEUNE,,NON,H,COURT,,CAGNES,12 JANVIER 2017
NON,NON,OUI,NON,,OUI,JEUNE,,NON,H,COURT,,CAGNES,12 JANVIER 2017
NON,NON,OUI,NON,,NON,JEUNE,,NON,H,COURT,BIGEON,CAGNES,12 JANVIER 2017
OUI,NON,OUI,OUI,,NON,JEUNE,,NON,M,COURT,BIGEON,CAGNES,12 JANVIER 2017
NON,NON,OUI,NON,,OUI,JEUNE,,NON,H,COURT,,CAGNES,12 JANVIER 2017
NON,OUI,NON, ,, ,MEDIUM,,NON,F,COURT,,CAGNES,12 JANVIER 2017
NON,OUI,NON, ,, ,MEDIUM,,NON,F,COURT,NIVARD,CAGNES,12 JANVIER 2017
NON,OUI,OUI, ,, ,MEDIUM,,OUI,F,COURT,,CAGNES,12 JANVIER 2017
NON,OUI,OUI, ,, ,MEDIUM,,OUI,F,COURT,,CAGNES,12 JANVIER 2017
NON,OUI,OUI, ,, ,MEDIUM,,OUI,F,COURT,RAFFIN,CAGNES,12 JANVIER 2017
NON,NON,NON, ,, ,MEDIUM,,NON,F,COURT,,CAGNES,12 JANVIER 2017
OUI,NON,NON, ,, ,MEDIUM,,NON,F,COURT,DERIEUX,CAGNES,12 JANVIER 2017
NON,NON,OUI, ,, ,MEDIUM,,NON,F,COURT,RAFFIN,CAGNES,12 JANVIER 2017
NON,NON,OUI, ,, ,MEDIUM,,NON,F,COURT,ABRIVARD,CAGNES,12 JANVIER 2017
NON,NON,NON, ,, ,MEDIUM,,NON,F,COURT,NIVARD,CAGNES,12 JANVIER 2017
OUI,NON,NON, ,, ,JEUNE,,NON,M,COURT,,CAGNES,12 JANVIER 2017
NON,NON,OUI, ,, ,JEUNE,,NON,H,COURT,VERCRUYSSE,CAGNES,12 JANVIER 2017
NON,NON,OUI, ,, ,JEUNE,,NON,M,COURT,NIVARD,CAGNES,12 JANVIER 2017
OUI,NON,NON, ,, ,JEUNE,,NON,H,COURT,,CAGNES,12 JANVIER 2017
NON,NON,OUI, ,, ,JEUNE,,NON,H,COURT,,CAGNES,12 JANVIER 2017
OUI,OUI,OUI, ,, ,MEDIUM,,NON,H,COURT,ERNAULT,CAGNES,12 JANVIER 2017
OUI,OUI,OUI, ,, ,MEDIUM,,NON,M,COURT,DERIEUX,CAGNES,12 JANVIER 2017
NON,OUI,OUI, ,, ,MEDIUM,,NON,H,COURT,NIVARD,CAGNES,12 JANVIER 2017
NON,OUI,OUI, ,, ,MEDIUM,,NON,H,COURT,RAFFIN,CAGNES,12 JANVIER 2017
NON,OUI,OUI, ,, ,MEDIUM,,NON,M,COURT,,CAGNES,12 JANVIER 2017
NON,NON,NON, ,, ,MEDIUM,,NON,M,COURT,,CAGNES,12 JANVIER 2017
OUI,NON,OUI, ,, ,MEDIUM,,NON,H,COURT,BIGEON,CAGNES,12 JANVIER 2017
NON,NON,OUI, ,, ,MEDIUM,,NON,H,COURT,LOCQUENAUX,CAGNES,12 JANVIER 2017
NON,NON,OUI, ,, ,MEDIUM,,NON,H,COURT,,CAGNES,12 JANVIER 2017
NON,NON,OUI, ,, ,MEDIUM,,NON,H,COURT,,CAGNES,12 JANVIER 2017
NON,OUI,OUI,NON,,NON,MEDIUM,,NON,H,COURT,RAFFIN,CAGNES,12 JANVIER 2017
NON,OUI,NON,NON,,NON,MEDIUM,,NON,H,COURT,OUVRIE,VINCENNES,13 JANVIER 2014
OUI,OUI,OUI,OUI,,NON,MEDIUM,,NON,H,COURT,DREUX,VINCENNES,13 JANVIER 2014
NON,OUI,NON,NON,,OUI,MEDIUM,,OUI,F,COURT,THOMAIN,VINCENNES,13 JANVIER 2014
NON,OUI,OUI,NON,,OUI,MEDIUM,,OUI,H,COURT,,VINCENNES,13 JANVIER 2014
OUI,NON,OUI,NON,,OUI,MEDIUM,,NON,H,LONG,,VINCENNES,13 JANVIER 2014
OUI,NON,NON,NON,,NON,MEDIUM,,NON,H,LONG,,VINCENNES,13 JANVIER 2014
NON,NON,OUI,OUI,,NON,JEUNE,,NON,H,LONG,NIVARD,VINCENNES,13 JANVIER 2014
OUI,NON,OUI,NON,,OUI,MEDIUM,,NON,F,LONG,,VINCENNES,13 JANVIER 2014
NON,NON,OUI,OUI,,NON,MEDIUM,,OUI,M,LONG,,VINCENNES,13 JANVIER 2014
NON,OUI,OUI,NON,,OUI,MEDIUM,,NON,F,COURT,,VINCENNES,13 JANVIER 2014
NON,OUI,NON,OUI,,NON,MEDIUM,,NON,H,COURT,,VINCENNES,13 JANVIER 2014
NON,OUI,OUI,NON,,OUI,VIEUX,,NON,H,COURT,,VINCENNES,13 JANVIER 2014
OUI,OUI,NON,NON,OUI,OUI,MEDIUM,NON,OUI,H,COURT,,VINCENNES,13 JANVIER 2014
NON,OUI,OUI,OUI,,NON,MEDIUM,,OUI,F,COURT,,VINCENNES,13 JANVIER 2014
NON,OUI,OUI,NON,,NON,MEDIUM,,NON,F,COURT,,VINCENNES,13 JANVIER 2014
NON,OUI,OUI,NON,,OUI,MEDIUM,,NON,H,COURT,,VINCENNES,13 JANVIER 2014
NON,OUI,NON,NON,,OUI,MEDIUM,,NON,H,COURT,,VINCENNES,13 JANVIER 2014
NON,OUI,OUI,OUI,,NON,MEDIUM,,NON,H,COURT,,VINCENNES,13 JANVIER 2014
NON,OUI,NON,NON,,OUI,MEDIUM,,OUI,F,COURT,,VINCENNES,13 JANVIER 2014
NON,OUI,OUI,NON,,NON,MEDIUM,,NON,F,COURT,MARTENS,VINCENNES,13 JANVIER 2014
OUI,OUI,NON,NON,,NON,MEDIUM,,NON,H,COURT,,CAGNES,13 JANVIER 2016
NON,OUI,OUI,OUI,,NON,MEDIUM,,NON,H,COURT,NIVARD,CAGNES,13 JANVIER 2016
OUI,OUI,NON,NON,,OUI,MEDIUM,,NON,H,COURT,,CAGNES,13 JANVIER 2016
NON,OUI,NON,NON,,NON,MEDIUM,,OUI,H,COURT,,CAGNES,13 JANVIER 2016
OUI,NON,OUI,NON,,OUI,MEDIUM,,NON,H,LONG,,CAGNES,13 JANVIER 2016
OUI,NON,NON,NON,,NON,MEDIUM,,NON,H,LONG,,CAGNES,13 JANVIER 2016
NON,NON,OUI,OUI,,NON,JEUNE,,NON,H,LONG,NIVARD,CAGNES,13 JANVIER 2016
OUI,NON,OUI,NON,,OUI,MEDIUM,,NON,F,LONG,,CAGNES,13 JANVIER 2016
NON,NON,OUI,OUI,,NON,MEDIUM,,OUI,M,LONG,,CAGNES,13 JANVIER 2016
OUI,OUI,OUI, ,, ,MEDIUM,,NON,H,COURT,,CAGNES,13 JANVIER 2016
NON,OUI,OUI, ,, ,MEDIUM,,NON,H,COURT,,CAGNES,13 JANVIER 2016
NON,OUI,NON, ,, ,MEDIUM,,NON,H,COURT,THOMAIN,CAGNES,13 JANVIER 2016
NON,OUI,OUI, ,, ,MEDIUM,,NON,H,COURT,VERCRUYSSE,CAGNES,13 JANVIER 2016
NON,OUI,OUI, ,, ,MEDIUM,,OUI,H,COURT,LEVESQUE,CAGNES,13 JANVIER 2016
NON,NON,OUI,NON,,NON,MEDIUM,,NON,F,COURT,LOCQUENAUX,CAGNES,13 JANVIER 2016
NON,NON,NON,OUI,,NON,MEDIUM,,NON,F,COURT,DUBOIS,CAGNES,13 JANVIER 2016
NON,NON,OUI,NON,,NON,MEDIUM,,NON,F,COURT,BAZIRE,CAGNES,13 JANVIER 2016
NON,NON,OUI,NON,,OUI,MEDIUM,,NON,F,COURT,RAFFIN,CAGNES,13 JANVIER 2016
NON,NON,OUI,NON,,NON,MEDIUM,,NON,F,COURT,OUVRIE,CAGNES,13 JANVIER 2016
NON,NON,OUI,NON,,OUI,JEUNE,,NON,H,COURT,,CAGNES,13 JANVIER 2016
OUI,NON,NON,NON,,OUI,JEUNE,,NON,H,COURT,,CAGNES,13 JANVIER 2016
NON,NON,OUI,OUI,,NON,JEUNE,,NON,H,COURT,NIVARD,CAGNES,13 JANVIER 2016
OUI,NON,OUI,NON,,OUI,JEUNE,,NON,H,COURT,,CAGNES,13 JANVIER 2016
OUI,NON,OUI,OUI,,NON,JEUNE,,NON,M,COURT,LEVESQUE,CAGNES,13 JANVIER 2016
NON,NON,OUI,NON,,NON,MEDIUM,,NON,F,COURT,LOCQUENAUX,CAGNES,13 JANVIER 2016
NON,NON,NON,OUI,,NON,MEDIUM,,NON,F,COURT,DUBOIS,CAGNES,13 JANVIER 2016
NON,NON,OUI,NON,,NON,MEDIUM,,NON,F,COURT,BAZIRE,CAGNES,13 JANVIER 2016
NON,NON,OUI,NON,,OUI,MEDIUM,,NON,F,COURT,RAFFIN,CAGNES,13 JANVIER 2016
NON,NON,OUI,NON,,NON,MEDIUM,,NON,F,COURT,OUVRIE,CAGNES,13 JANVIER 2016
OUI,NON,OUI,NON,,NON,JEUNE,,NON,F,LONG,LEVESQUE,CAGNES,13 JANVIER 2016
OUI,NON,OUI,NON,,OUI,JEUNE,,NON,F,LONG,,CAGNES,13 JANVIER 2016
NON,NON,OUI,NON,,OUI,JEUNE,,NON,F,LONG,,CAGNES,13 JANVIER 2016
NON,NON,OUI,OUI,,NON,JEUNE,,NON,F,LONG,BAZIRE,CAGNES,13 JANVIER 2016
NON,NON,OUI,NON,,NON,JEUNE,,NON,F,LONG,NIVARD,CAGNES,13 JANVIER 2016
NON,NON,NON,NON,,OUI,JEUNE,,NON,H,COURT,,CAGNES,13 JANVIER 2016
NON,NON,OUI,OUI,,NON,JEUNE,,NON,H,COURT,,CAGNES,13 JANVIER 2016
NON,NON,OUI,OUI,,NON,JEUNE,,NON,H,COURT,NIVARD,CAGNES,13 JANVIER 2016
NON,NON,NON,NON,,OUI,JEUNE,,NON,H,COURT,,CAGNES,13 JANVIER 2016
NON,NON,OUI,NON,,OUI,JEUNE,,NON,M,COURT,,CAGNES,13 JANVIER 2016
OUI,NON,OUI,NON,,NON,JEUNE,,NON,H,LONG,DERIEUX,CAGNES,13 JANVIER 2016
NON,NON,OUI,OUI,,NON,JEUNE,,NON,H,LONG,MARTENS,CAGNES,13 JANVIER 2016
NON,NON,NON,NON,,NON,JEUNE,,OUI,M,LONG,,CAGNES,13 JANVIER 2016
OUI,NON,NON,NON,,OUI,JEUNE,,OUI,H,LONG,,CAGNES,13 JANVIER 2016
OUI,NON,OUI,NON,,OUI,JEUNE,,OUI,M,LONG,,CAGNES,13 JANVIER 2016
NON,OUI,OUI,OUI,,NON,MEDIUM,,NON,H,COURT,,CAGNES,13 JANVIER 2016
OUI,OUI,OUI,NON,,NON,MEDIUM,,NON,F,COURT,,VINCENNES,13 JANVIER 2017
NON,OUI,OUI,NON,,NON,MEDIUM,,OUI,H,COURT,,VINCENNES,13 JANVIER 2017
OUI,OUI,NON,NON,,OUI,MEDIUM,,OUI,F,COURT,MARY,VINCENNES,13 JANVIER 2017
OUI,OUI,NON,NON,,OUI,MEDIUM,,OUI,H,COURT,,VINCENNES,13 JANVIER 2017
NON,OUI,OUI,OUI,,NON,MEDIUM,,NON,H,COURT,,VINCENNES,13 JANVIER 2017
NON,OUI,OUI,NON,,NON,MEDIUM,,NON,M,COURT,,VINCENNES,13 JANVIER 2017
NON,OUI,OUI,NON,,NON,MEDIUM,,NON,H,COURT,,VINCENNES,13 JANVIER 2017
NON,OUI,NON,NON,,OUI,MEDIUM,,OUI,H,COURT,,VINCENNES,13 JANVIER 2017
NON,OUI,OUI,NON,,OUI,MEDIUM,,OUI,H,COURT,,VINCENNES,13 JANVIER 2017
NON,NON,OUI,NON,OUI,NON,MEDIUM,OUI,NON,H,LONG,,VINCENNES,13 JANVIER 2017
NON,NON,OUI,NON,,NON,MEDIUM,,NON,H,LONG,,VINCENNES,13 JANVIER 2017
OUI,NON,OUI,NON,,NON,MEDIUM,,NON,H,LONG,,VINCENNES,13 JANVIER 2017
NON,NON,OUI,NON,,OUI,MEDIUM,,OUI,H,LONG,MARTENS,VINCENNES,13 JANVIER 2017
NON,NON,OUI,OUI,,NON,MEDIUM,,OUI,M,LONG,LOCQUENAUX,VINCENNES,13 JANVIER 2017
NON,OUI,OUI,NON,,NON,VIEUX,,NON,H,COURT,,VINCENNES,13 JANVIER 2017
NON,OUI,OUI,NON,,NON,MEDIUM,,NON,M,COURT,,VINCENNES,13 JANVIER 2017
NON,OUI,OUI,OUI,,NON,MEDIUM,,NON,M,COURT,,VINCENNES,13 JANVIER 2017
NON,OUI,OUI,NON,,NON,MEDIUM,,OUI,F,COURT,,VINCENNES,13 JANVIER 2017
NON,OUI,NON,NON,,OUI,MEDIUM,,OUI,H,COURT,,VINCENNES,13 JANVIER 2017
OUI,NON,OUI,NON,,OUI,MEDIUM,,NON,H,LONG,GUELPA,VINCENNES,13 JANVIER 2017
OUI,NON,NON,NON,,NON,MEDIUM,,NON,H,LONG,,VINCENNES,13 JANVIER 2017
NON,NON,OUI,NON,,OUI,MEDIUM,,NON,H,LONG,,VINCENNES,13 JANVIER 2017
NON,NON,OUI,OUI,,NON,MEDIUM,,OUI,H,LONG,RAFFIN,VINCENNES,13 JANVIER 2017
NON,NON,OUI,NON,,NON,MEDIUM,,OUI,H,LONG,MARTENS,VINCENNES,13 JANVIER 2017
NON,NON,NON, ,, ,JEUNE,,NON,M,LONG,,VINCENNES,13 JANVIER 2017
NON,NON,OUI, ,, ,MEDIUM,,NON,M,LONG,,VINCENNES,13 JANVIER 2017
NON,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,,VINCENNES,13 JANVIER 2017
NON,NON,OUI, ,, ,MEDIUM,,NON,M,LONG,NIVARD,VINCENNES,13 JANVIER 2017
NON,NON,NON, ,, ,MEDIUM,,OUI,H,LONG,,VINCENNES,13 JANVIER 2017
NON,OUI,OUI, ,, ,MEDIUM,,NON,F,COURT,,VINCENNES,13 JANVIER 2017
NON,OUI,OUI, ,, ,MEDIUM,,NON,M,COURT,DREUX,CAGNES,14 JANVIER 2016
NON,OUI,OUI, ,, ,MEDIUM,,NON,F,COURT,NIVARD,CAGNES,14 JANVIER 2016
NON,OUI,OUI, ,, ,MEDIUM,,NON,F,COURT,,CAGNES,14 JANVIER 2016
OUI,OUI,NON, ,OUI, ,MEDIUM,NON,OUI,H,COURT,,CAGNES,14 JANVIER 2016
NON,OUI,OUI,NON,,NON,MEDIUM,,NON,F,COURT,RAFFIN,CAGNES,14 JANVIER 2016
NON,OUI,OUI,NON,,OUI,MEDIUM,,NON,F,COURT,,CAGNES,14 JANVIER 2016
OUI,OUI,OUI,OUI,,NON,MEDIUM,,OUI,F,COURT,,CAGNES,14 JANVIER 2016
NON,OUI,NON,NON,,NON,MEDIUM,,OUI,F,COURT,OUVRIE,CAGNES,14 JANVIER 2016
NON,OUI,OUI,NON,,OUI,MEDIUM,,OUI,F,COURT,,CAGNES,14 JANVIER 2016
NON,OUI,OUI,NON,,NON,MEDIUM,,NON,F,COURT,RAFFIN,CAGNES,14 JANVIER 2016
NON,OUI,OUI,NON,,OUI,MEDIUM,,NON,F,COURT,,CAGNES,14 JANVIER 2016
OUI,OUI,OUI,OUI,,NON,MEDIUM,,OUI,F,COURT,,CAGNES,14 JANVIER 2016
NON,OUI,NON,NON,,NON,MEDIUM,,OUI,F,COURT,OUVRIE,CAGNES,14 JANVIER 2016
NON,OUI,OUI,NON,,OUI,MEDIUM,,OUI,F,COURT,,CAGNES,14 JANVIER 2016
NON,OUI,OUI,NON,,OUI,MEDIUM,,NON,M,COURT,,CAGNES,14 JANVIER 2016
NON,OUI,OUI,OUI,,NON,MEDIUM,,NON,M,COURT,,CAGNES,14 JANVIER 2016
NON,OUI,OUI,OUI,,NON,JEUNE,,NON,M,COURT,NIVARD,CAGNES,14 JANVIER 2016
NON,OUI,OUI,NON,,OUI,MEDIUM,,OUI,F,COURT,VERCRUYSSE,CAGNES,14 JANVIER 2016
NON,OUI,OUI,NON,,OUI,JEUNE,,OUI,M,COURT,,CAGNES,14 JANVIER 2016
NON,NON,OUI,NON,,OUI,JEUNE,,NON,M,COURT,THOMAIN,CAGNES,14 JANVIER 2016
NON,NON,OUI,NON,,OUI,JEUNE,,NON,M,COURT,VERVA,CAGNES,14 JANVIER 2016
NON,NON,OUI,NON,,NON,JEUNE,,NON,H,COURT,NIVARD,CAGNES,14 JANVIER 2016
OUI,NON,OUI,NON,,OUI,JEUNE,,NON,M,COURT,,CAGNES,14 JANVIER 2016
OUI,NON,OUI,OUI,,NON,JEUNE,,NON,M,COURT,BAZIRE,CAGNES,14 JANVIER 2016
NON,NON,OUI,NON,,OUI,MEDIUM,,NON,F,LONG,,CAGNES,14 JANVIER 2016
OUI,NON,OUI,NON,,NON,MEDIUM,,NON,H,LONG,,CAGNES,14 JANVIER 2016
NON,NON,OUI,NON,,OUI,VIEUX,,NON,H,LONG,NIVARD,CAGNES,14 JANVIER 2016
OUI,NON,OUI,NON,,NON,MEDIUM,,OUI,H,LONG,,CAGNES,14 JANVIER 2016
NON,NON,NON,NON,,OUI,MEDIUM,,OUI,F,LONG,,CAGNES,14 JANVIER 2016
NON,NON,OUI,NON,,NON,MEDIUM,,NON,H,LONG,NIVARD,CAGNES,14 JANVIER 2016
NON,NON,OUI,NON,,OUI,MEDIUM,,NON,H,LONG,RAFFIN,CAGNES,14 JANVIER 2016
NON,NON,OUI,NON,,OUI,MEDIUM,,NON,H,LONG,VERCRUYSSE,CAGNES,14 JANVIER 2016
OUI,NON,NON,NON,,OUI,MEDIUM,,NON,H,LONG,,CAGNES,14 JANVIER 2016
NON,NON,OUI,NON,,NON,MEDIUM,,NON,M,LONG,MARTENS,CAGNES,14 JANVIER 2016
NON,OUI,OUI,OUI,,NON,MEDIUM,,NON,H,COURT,BAZIRE,CAGNES,14 JANVIER 2016
NON,OUI,OUI,NON,,OUI,MEDIUM,,OUI,M,COURT,ABRIVARD,CAGNES,14 JANVIER 2016
NON,OUI,OUI,NON,,NON,MEDIUM,,OUI,M,COURT,NIVARD,CAGNES,14 JANVIER 2016
OUI,OUI,OUI,NON,,NON,MEDIUM,,OUI,H,COURT,,CAGNES,14 JANVIER 2016
NON,OUI,OUI,NON,,OUI,MEDIUM,,OUI,H,COURT,,CAGNES,14 JANVIER 2016
NON,NON,OUI,NON,,OUI,JEUNE,,NON,F,LONG,THOMAIN,CAGNES,14 JANVIER 2016
NON,NON,OUI,NON,,NON,JEUNE,,NON,H,LONG,RAFFIN,VINCENNES,14 JANVIER 2017
NON,NON,OUI,NON,,NON,JEUNE,,NON,H,LONG,,VINCENNES,14 JANVIER 2017
NON,NON,OUI,NON,,NON,JEUNE,,NON,H,LONG,OUVRIE,VINCENNES,14 JANVIER 2017
NON,NON,NON,OUI,,NON,JEUNE,,OUI,F,LONG,BAZIRE,VINCENNES,14 JANVIER 2017
NON,NON,OUI, ,, ,MEDIUM,,NON,M,COURT,,VINCENNES,14 JANVIER 2017
NON,NON,NON, ,, ,MEDIUM,,NON,H,COURT,,VINCENNES,14 JANVIER 2017
OUI,NON,OUI, ,, ,MEDIUM,,NON,M,COURT,BIGEON,VINCENNES,14 JANVIER 2017
NON,NON,OUI, ,, ,MEDIUM,,NON,H,COURT,,VINCENNES,14 JANVIER 2017
NON,NON,OUI, ,, ,MEDIUM,,NON,H,COURT,,VINCENNES,14 JANVIER 2017
NON,NON,OUI, ,OUI, ,MEDIUM,NON,NON,F,COURT,NIVARD,VINCENNES,14 JANVIER 2017
NON,NON,OUI, ,, ,MEDIUM,,NON,F,COURT,OUVRIE,VINCENNES,14 JANVIER 2017
OUI,NON,OUI, ,, ,MEDIUM,,NON,F,COURT,,VINCENNES,14 JANVIER 2017
OUI,NON,OUI, ,, ,MEDIUM,,NON,F,COURT,,VINCENNES,14 JANVIER 2017
NON,NON,OUI, ,OUI, ,MEDIUM,NON,NON,F,COURT,MARTENS,VINCENNES,14 JANVIER 2017
OUI,OUI,OUI,NON,,NON,MEDIUM,,NON,F,COURT,,VINCENNES,14 JANVIER 2017
NON,OUI,OUI,NON,,NON,MEDIUM,,NON,F,COURT,,VINCENNES,14 JANVIER 2017
NON,OUI,NON,NON,,OUI,MEDIUM,,OUI,F,COURT,MARTENS,VINCENNES,14 JANVIER 2017
OUI,OUI,OUI,NON,,NON,MEDIUM,,OUI,F,COURT,ABRIVARD,VINCENNES,14 JANVIER 2017
NON,OUI,OUI,NON,,OUI,MEDIUM,,OUI,F,COURT,,VINCENNES,14 JANVIER 2017
NON,NON,NON,NON,,OUI,MEDIUM,,NON,F,COURT,,VINCENNES,14 JANVIER 2017
NON,NON,OUI,NON,,NON,MEDIUM,,NON,F,COURT,,VINCENNES,14 JANVIER 2017
OUI,NON,OUI,NON,OUI,NON,MEDIUM,NON,NON,F,COURT,BAZIRE,VINCENNES,14 JANVIER 2017
NON,NON,OUI,NON,,OUI,MEDIUM,,NON,F,COURT,OUVRIE,VINCENNES,14 JANVIER 2017
OUI,NON,OUI,NON,,NON,MEDIUM,,NON,F,COURT,,VINCENNES,14 JANVIER 2017
OUI,OUI,OUI,NON,,NON,MEDIUM,,NON,F,COURT,,VINCENNES,14 JANVIER 2017
NON,OUI,OUI,NON,,NON,MEDIUM,,NON,F,COURT,,VINCENNES,14 JANVIER 2017
NON,OUI,NON,NON,,OUI,MEDIUM,,OUI,F,COURT,MARTENS,VINCENNES,14 JANVIER 2017
OUI,OUI,OUI,NON,,NON,MEDIUM,,OUI,F,COURT,ABRIVARD,VINCENNES,14 JANVIER 2017
NON,OUI,OUI,NON,,OUI,MEDIUM,,OUI,F,COURT,,VINCENNES,14 JANVIER 2017
NON,NON,NON, ,, ,MEDIUM,,NON,H,COURT,BAZIRE,VINCENNES,14 JANVIER 2017
NON,NON,OUI, ,, ,MEDIUM,,NON,H,COURT,NIVARD,VINCENNES,14 JANVIER 2017
NON,NON,OUI, ,, ,MEDIUM,,NON,H,COURT,DUBOIS,VINCENNES,14 JANVIER 2017
OUI,NON,OUI, ,, ,MEDIUM,,NON,F,COURT,,VINCENNES,14 JANVIER 2017
NON,NON,OUI, ,, ,MEDIUM,,NON,F,COURT,,VINCENNES,14 JANVIER 2017
NON,NON,NON, ,, ,JEUNE,,NON,F,COURT,,VINCENNES,14 JANVIER 2017
OUI,NON,OUI, ,, ,JEUNE,,NON,F,COURT,VERCRUYSSE,VINCENNES,15 JANVIER 2015
NON,NON,OUI, ,, ,JEUNE,,NON,F,COURT,,VINCENNES,15 JANVIER 2015
NON,NON,OUI, ,, ,JEUNE,,NON,F,COURT,LEVESQUE,VINCENNES,15 JANVIER 2015
NON,NON,OUI, ,, ,JEUNE,,NON,F,COURT,,VINCENNES,15 JANVIER 2015
OUI,NON,OUI, ,, ,MEDIUM,,NON,M,COURT,,VINCENNES,15 JANVIER 2015
NON,NON,NON, ,, ,MEDIUM,,NON,M,COURT,,VINCENNES,15 JANVIER 2015
NON,NON,OUI, ,, ,MEDIUM,,NON,H,COURT,LOCQUENAUX,VINCENNES,15 JANVIER 2015
NON,NON,OUI, ,, ,MEDIUM,,NON,M,COURT,,VINCENNES,15 JANVIER 2015
NON,NON,NON, ,, ,MEDIUM,,NON,H,COURT,OUVRIE,VINCENNES,15 JANVIER 2015
NON,NON,NON, ,, ,JEUNE,,NON,F,COURT,,VINCENNES,15 JANVIER 2015
OUI,NON,OUI, ,, ,JEUNE,,NON,F,COURT,VERCRUYSSE,VINCENNES,15 JANVIER 2015
NON,NON,OUI, ,, ,JEUNE,,NON,F,COURT,,VINCENNES,15 JANVIER 2015
NON,NON,OUI, ,, ,JEUNE,,NON,F,COURT,LEVESQUE,VINCENNES,15 JANVIER 2015
NON,NON,OUI, ,, ,JEUNE,,NON,F,COURT,,VINCENNES,15 JANVIER 2015
NON,OUI,OUI,OUI,,NON,MEDIUM,,NON,H,COURT,NIVARD,VINCENNES,15 JANVIER 2015
NON,OUI,OUI,NON,,NON,MEDIUM,,NON,H,COURT,BIGEON,VINCENNES,15 JANVIER 2015
NON,OUI,OUI,OUI,,NON,MEDIUM,,NON,H,COURT,BAZIRE,VINCENNES,15 JANVIER 2015
NON,OUI,OUI,NON,,NON,MEDIUM,,OUI,H,COURT,VERCRUYSSE,VINCENNES,15 JANVIER 2015
NON,OUI,OUI,NON,,OUI,MEDIUM,,OUI,H,COURT,ABRIVARD,VINCENNES,15 JANVIER 2015
NON,NON,OUI,NON,,NON,MEDIUM,,NON,H,COURT,VERCRUYSSE,VINCENNES,15 JANVIER 2015
NON,NON,OUI,NON,,NON,MEDIUM,,NON,H,COURT,BAZIRE,VINCENNES,15 JANVIER 2015
NON,NON,OUI,NON,,NON,MEDIUM,,NON,M,COURT,NIVARD,VINCENNES,15 JANVIER 2015
NON,NON,OUI,OUI,,NON,MEDIUM,,NON,M,COURT,DUBOIS,VINCENNES,15 JANVIER 2015
OUI,NON,OUI,OUI,,NON,MEDIUM,,NON,M,COURT,,VINCENNES,15 JANVIER 2015
NON,NON,OUI,NON,,NON,MEDIUM,,NON,H,COURT,VERCRUYSSE,VINCENNES,15 JANVIER 2015
NON,NON,OUI,NON,,NON,MEDIUM,,NON,H,COURT,BAZIRE,VINCENNES,15 JANVIER 2016
NON,NON,OUI,NON,,NON,MEDIUM,,NON,M,COURT,NIVARD,VINCENNES,15 JANVIER 2016
